index,title,collection,author,solved,push_count,moves
55,Level 12,Sasquatch V,Unknown,true,31,rrdLdLrdDuulDrdDuullDururuulDulldRurrdddlldDuurruuulldRlDRdrddLUlldRlddrUluurUUddrruLdrdrddlUruullllddrRUdlluurDuUrrdLulDuruuulldRurDDDuuurrdL
56,Impossible Way,GrigrSpecial,"YASGen, Brian Damgaard and GRIGoRusha",false,0,
57,Wanderer,GrigrSpecial,Dries De Clercq and GRIGoRusha,false,0,
58,Unfinished Rain,GrigrSpecial,Dries De Clercq and GRIGoRusha,false,0,
59,Unfinished Cell,GrigrSpecial,Dries De Clercq and GRIGoRusha,false,0,
60,Abstract,Holland,D Holland,true,14,LUUluurrrddLruulllddlddRRlluuruurrrddlULrruulDrddlLddlddrUUddrruLdlU
61,moebius1,Holland,Unknown,false,0,
62,shuffle1,Holland,Unknown,true,15,uuLUlUlldDrddlluluuRlddrdrruulUdrUrrdLurUddrddlUUluurruullDDrDuluurD
63,Level 20,Sasquatch,Unknown,false,0,
64,Level 7,Sasquatch VII,Unknown,true,18,ulllUUrDuurrdDLddlluRluurDlddrrrUdllluuururrdrdLuulldllldRurrurrddddllluUluRdddrrruuuullulDrrrddddllluurUdlluRdddrrruuLDrdL
65,Level 12,Sasquatch VII,Unknown,false,0,
66,Level 14,Sasquatch,Unknown,false,0,
67,Level 5,Sasquatch IV,Unknown,false,0,
68,Level 3,Sasquatch VI,Unknown,false,0,
69,Red star #104,Grigr2002,GRIGoRusha,false,0,
70,Level 2,Sasquatch,Unknown,true,16,ruruulDlDlDDulDrrUdlllddrrUdlluururrdLdLruurrUdlluRuRurrddlUllddrUdlllDururuR
71,Level 9,Sasquatch,Unknown,true,42,dlLLrrruuullllldRRRurrdddlllDlUUdrrrruuullllldRurrdRullldRldddddrUUluuuurrrrrddldllLdlUUdrrrdLLuluUddrddlUrurrruruulllldlluRdrRurrrddldldlllUUdrrrruruullldlLuRdldddrrrdLullddrUruLdlUUUUruRdllddrrrruruulDLLulLdddrrrrUruulLLrrrdL
72,Level 3,Sasquatch IV,Unknown,false,0,
73,Level 4,Sasquatch VII,Unknown,true,14,uulLrdrddrruuLUluurrdLdllluulldddrRurrruulDrdLrdrddlluUddldlluRUURllluuurrdDuulldddrR
74,Level 13,Sasquatch V,Unknown,true,20,ruRdlldddrrUUrRdLulUlldRuuurDlddRllddrrUrruuuLrdrruLLdddrUluurrdLulDurruullDDrdddllldlluuuruurRlldddlddrrurrruuuruullD
75,Colobok #103,Grigr2002,GRIGoRusha,false,0,
76,Level 21,Sasquatch,Unknown,true,36,luulLLddLLdlluuRlddrruLuRdrruurrrddlLLLLuuRlddrrrrruulDrdLLLuLulDrrdrruulLdllllLLulldRddrRRllluuRRRRRlllllddrUluRRRRlllddrrUdlluurR
77,Level 2,Sasquatch IV,Unknown,true,32,luuRluuRRRlllddrRRllluurrrRllllddrrrdrruuUllllDurrrrdddllulLrrdrruLLrruullllddDlUruurrrrddllLLuurrruurDDDullllddrrrRuulllllldRurrrrrddlllldlUdddrUUluRRRdrruuullllDulDDRddlU
78,Level 4,Sasquatch IV,Unknown,true,31,uruululllddRluurrrdrdddlldlUrruruulDrddlldddlULrruulDrddlluRuurrruuululllddrRUrrdddllUUlDrdrruuLDlluRdddlddrUUUUlDDrddlluRdllluRRdrrUUddlluRuuurrruulDrdddLruuLrddlU
79,Level 3,Sasquatch V,Unknown,false,0,
80,Level 34,Sasquatch II,Unknown,true,22,lLrdRullLddlluuRRdRRlluRlluurrDullddrdrrUrrRllldlluluurrdDldRurrrrRuurrddLLLLLrrrrddllUdrruulLruL
81,Level 6,Sasquatch VI,Unknown,false,0,
82,Level 1,Sasquatch III,Unknown,true,42,rdddddDlLrruuuuuulluRdrddddddllddrrUUUdlldlluRuuuurUdldddddrdrruuuUddlLrruuruulDDDuuuuululldRddldddDrddrruruLuuuuuuruLLrdddddddddlluuluuuuruuRurDllluRdrrDDuullddlddrUdlddrddrruuuuruuluulluRdrddrddlddddlluuluuurUUdddlddrddrruuuuruuluululldRddddlddrddrruuuuruuluuruLLrdddrddlddddlluRlulldRRuluuuuruuRurrdLddrddlddLLdlluRuuuuruuRurDllluRdddddldddrdrrU
83,Level 10,Sasquatch IV,Unknown,true,27,dlUUlllddrURlluurDldRuuluururuuLDuullddRDDDDrddlUUUddrrrruulDrdLrddlULrruulDrdLuLLulDuuUU
84,Rogalik #134,Grigr2002,GRIGoRusha,false,0,
85,Mekom #135,Grigr2002,GRIGoRusha,false,0,
86,Suriken #138,Grigr2002,GRIGoRusha,false,0,
87,Level 8,Sasquatch VI,Unknown,true,20,llllddddrRlluuuurrrrrrrrddddlLrruuuullllllllddddrrRuulDrrruLdlddrrUrrruuuullllllllddddrRurDllluuuurrrrrrrrddddlllddlllUdrrururrruuuullllllllddddrRurrurrDulldlldddrruruUllldlluuuurrrrrrrrddddlLulDullldddrrrrUdlllluulluuuurrrrrrrrddddlLullDulldlluuuurrrrDullllddddrrurrdDuulldlluuuurrrrdD
88,Level 1,Sasquatch II,Unknown,true,45,lllldRullldddrrrruUlullldRurrdrruLLdrddlllluurRRlllddrrrruUllluuuuuulldRurDDDDDldddrrrruuruuulluuLrddrrdddlddlllluuRlddrrrruuruuulluulLrrddrrdddlluRdddlllluurRRlllddrrrruUllluuuuuulldRurDDDDDldRRluuuuurrddrruuLLLLdddddlddrrrruurUUdLdddlllluurrRlllddrrrruUllluuuuuulldRurDDDDuuurrrrdDD
89,Level 2,Sasquatch II,Unknown,false,0,
90,Level 12,Sasquatch II,Unknown,false,0,
91,Level 16,Sasquatch III,Unknown,false,0,
92,Screen 38,XSokoban,Unknown,false,0,
93,Level 2,Sasquatch III,Unknown,false,0,
94,Level 8,Sasquatch III,Unknown,false,0,
95,Screen 6,XSokoban,Unknown,false,0,
96,Level 14,Sasquatch III,Unknown,false,0,
97,Screen 2,XSokoban,Unknown,false,0,
98,Level 41,Sasquatch II,Unknown,false,0,
99,Screen 7,XSokoban,Unknown,false,0,
100,Screen 51,XSokoban,Unknown,false,0,
