index,title,collection,author,solved,push_count,moves
28,,,,true,22,ddrRUrrdLLLuluurrDullddrdrruLuullddldRRluuurrddLdlUUUddrrrdLuuullluRdrUdrdddLurrruLdllluurrDDldRullldR
29,,,,true,21,dDDDlddrUUUUUUdlldRurDDDlUUruLLdrddddrUUUU
30,,,,true,21,RRUdlluRRUruulDrdrddLUUUluRdddlldRuruulDrdLdlluRRurrddLUUdlldR
31,,,,true,22,uRRDDuulldRRdrruuLrddlluRurDDldRurDulullluRddrddlUUruLulldRRdrruuLDlluRddR
32,,,,true,23,uLUUluurrrdrdddLruuuullllddrUluurrdrdrdddlLdlUUUdlldRuuuuurrdLulDDDrdLurUUrrdrdddlldlUUUUluRR
33,,,,false,0,
34,,,,true,27,uLrdrruLUUruLdllddRluurruLdlddrdrUUdlluururrdLLrddlluluuRlddrdrruulLulDlddRluurrdLurrruLdldldRRdrUUdlluururrdLLrddlluluuRldddrrruulLulDrrruL
35,,,,true,29,ddDurrDulldRddrruLUUluRdrUdldddllUUdRdrUluuurrUddlldlUrurruUruLddddllddrUUluRRdlllluRdrrrrUdlllluRRdrUUdrUlUdrU
36,,,,true,14,urULLLLddrUluRdRUrrdLLullddrUruLdlU
37,,,,true,20,UllDDldRuuurrdLulDurrUddllDlddrUdrruLUUluRddddlluRdrUlUdrUUdlUrrU
38,,,,true,21,UUrUUddlddrUUruulLDurUdrddlUluRuruLdddllluRdrrrUdllluRdrUrUdlUddddlUUruL
39,,,,false,0,
40,,,,true,23,RRUrUdldlluRRUrrddLruulldRuruullDurrddlUdddrUUUddllldRuruulDrdLdlluRRurrddLUUdlldR
41,,,,true,24,uRRDDDuuulldRurDDrruLLuurDlddrruLdlUUlldRurrddlUruLLdrdrrddlLUUUddddlluRdrU
42,,,,true,25,uRRRurUdlddrUlllDRddlUUrurrdLuuurDldlDlluRRdrUdllddrUluurrUdllddrUruuruLLrdddlluRdrUUruLdddrU
43,,,,true,30,drrruulDrdLLdddrruLUluLrdrUllulldRdRUUdrrdLrddlUUruLLulldRdRRuLrrUdldllUruLdrrrDlddrruLdlUUruLLdlU
44,,,,true,30,DDLurrrdLdddlluRdrUUUruLLulldRdRDrUlluurDDrruLLdlUruLddrrdddlluRUUruLdlUUdlUdrdrdddrUUluurrdL
45,,,,true,31,RRlluurDRRRurDDrddlUlUUlldRurrDullllldRurrrrdrddlUlUdrruLuLLuRdlLrrrddlUlulLdlUdrRRRdrruLuLDlluR
46,,,,true,6,ddlDlluRdrUdllddrUllldRR
47,,,,true,36,uRldRRUUddRluuUdddrdrruLLLuuurrdLDldRuuulDrdddrruLdlUUUluRdddlUlldRRRuuulDrddlluRdrUUrUUUdddlluRdrUdldddrruLdlUUU
48,,,,false,0,
49,,,,false,0,
50,,,,true,50,llDDDDurrdLLLddrUluurrdLdlUruuuurrdLulDDDDlddrUluRuuuulldRurDDDDlddrUUUUUruLLdrdddlLuRdrUUdrrdLuluUluRRdlddlddrUUUdlllldRRurruUruLdrrUdllddddlUluRdrUUU
51,,,,true,27,dLLUUddrruLuuruLddlllddRRUruLLrruuLLrDrddldlluRuRlddrUrUdlluRuRlddrrdLLuuurDlddrruLdlUUdlldR
52,,,,true,29,rrrUULuulllDurrdrdrddlUULuulldDRluurrrrDLddrUluulllddrRlluurrrdDrddlllUdrrruuluulllddRddrrruulDuuulllddrRUruLLrdrDrddLUUluurrDullddrUruLdddrU
53,,,,false,0,
54,,,,true,35,UULLLDlUUdrrrrddlULuluurrrDDLLrruulDrdLddrUluuulldlddRluururrdddrUluulldlddrRlluururrddrddlUllluururrrDullldlddrrrUUruLdddrUUddlllluurDRdrUUdllldRRurrddlUruL
55,,,,true,39,RRRuLdrdrruuLUdrddlluluRdllluRRdrdrruuuuulllDDDuuulldRurrrrddlUruLLLrrddrdddlluLrdrruuuuulllLrrrddrdddlluluuUdddrdrruuuuullLrrddrddLUruuullldllUdrrurrdrddlUruulllddddRlulldRRuuuurrrdddlLrrddllUdrruulDuuruulllLrrrrddlUruLLLrrddddllUdrruLL
56,,,,false,0,
57,,,,false,0,
58,,,,false,0,
59,,,,true,37,UULLuLrddLUdDuurrrdLullddLddrrurUUdddllluuruRuuulDrddldlddrrururuuLrddlddllluururUUluRddrrddlUruLdllUdrUUdlUdddlddrUUdrruuulllDurrdrddlluUluRdlDurrUdlllldRRurrrddllUddlUruUdL
60,,,,true,25,RRRRuUlUUlLrrdRdllUdrrddllllUdrrrruuullUdrrUddddllUUddlluRdrUdrruuuullldDuRurrddlUdrddlluUddlluRdrUluRU
