index,title,collection,author,solved,push_count,moves
28,,,,true,22,ddrRUrrdLLLuluurrDullddrdrruLuullddldRRluuurrddLdlUUUddrrrruLdllluuluRdrUdlddrrrdLulluurrDrddlLrruulDldRullldR
29,,,,true,21,dDDDlddrUUUUUUdlldRurDDDlUUruLLdrddddrUUUU
30,,,,true,21,RRUdlluRRUruulDrdrddLUUUluRdddlldRuruulDrdLdlluRRurrddLUUdlldR
31,,,,true,22,uRRDDuulldRRdrruuLrddlluRurDDldRurDulullluRddrddlUUruLulldRRdrruuLDlluRddR
32,,,,true,23,uLUUluurrrdrdddLruuuullllddrUluurrdrdrdddlLdlUUUdlldRuuuuurrdLulDDDrdLurUUrrdrdddlldlUUUUluRR
33,,,,false,0,
34,,,,true,27,uLrdrruLUUruLdllddRluurruLdlddrdrUUdlluururrdLLrddlluluuRlddrdrruulLulDlddRluurrdLurrruLdldldRRdrUUdlluururrdLddlluuluRdddrruuLLulDrrruL
35,,,,true,29,ddDurrDulldRddrruLUUluRdrUdldddllUUdRdrUUluurrUUddlllldRdrrUdlluurRddlUruRdrUdlllluRdrruuuruLddddlluRdrUrUdlUrUdlU
36,,,,true,14,urULLLLddrUluRdRUrrdLLullddrUruLdlU
37,,,,true,20,UllDDldRuuurrdLulDurrUddllDlddrUdrruLUUluRddddlluRUddrUluUddrUUrU
38,,,,true,21,UUrUUddlddrUUruulLDurUdldlluRRRuruLdrrddlUddlUUUdrUdddldlUUruL
39,,,,false,0,
40,,,,true,23,RRUrUdldlluRRUrrddLruuuullDRdrddlUUrUdlUddlldRuruulDrdLdlluRRurrddLUUdlldR
41,,,,true,24,uRRDDDuuulldRurDDrruLLuurDlddrruLdlUUlldRurrddlUruLLdrdrrddlLUUUddddlluRdrU
42,,,,true,25,uRRRurUdlddrUlllDRddlUUrurrdLulDlluRdrruuurDlddlluRdrUUruLdddllddrUluurruuLrddllddrUluRdrUUruLdddrU
43,,,,true,30,drrruulDrdLLdddrruLUluLrdrUllulldRdRUrrdLrddlUUruLLUlldRdRRuLrrUdldllUruLdrrrDlddrruLdlUUruLLdlU
44,,,,true,30,DDLurrrdLdddlluRdrUUUruLLulldRdRDrUlluurDDrruLddddlluRUruuLrddlUlUUddrruLdlUruLdlUdrdrdddrUUluurrdL
45,,,,true,33,RRlluurDRRRurDDrddlUlUUlldRullldRRurrrDrddlUlUdrruLuLLLLrrrrddlUruLLLdRurDllllUdrruruRddlllluRRR
46,,,,true,6,ddlDlluRdrUdllddrUllldRR
47,,,,true,36,uRldRRUUddRluuUdddrdrruLLLuuurrdLDldRuuulDrdddrruLdlUUUluRdddlUlldRRRuuulDrddlluRurrUdllddrUUruUUdddlluRddddrruLdlUUUrU
48,,,,false,0,
49,,,,false,0,
50,,,,true,50,llDDDDurrdLLLddrUluurrdLdlUruuuurrdLulDDDDlddrUluRuuuulldRurDDDDlddrUUUUUruLddddlLrruuuuLdrdddlluRdrUUUluRRdlddrrdLullddrUUUdlllldRurrruUddllldRurruuruLdddddlUluRdrUUUrrU
51,,,,true,27,dLLUUddrruLuuruLddlllddRRUruuuLLrrddLLrruulDrddldlluRuRlddrUrUdlluRuRlddrrdLLuuurDlddrruLdlUUdlldR
52,,,,true,29,rrrUULuulllDurrdrdrddlUULuulldDRluurrrrDLddrUluulllddrRlluurrrdDrddlllUdrrruuluulllddRddrrruulDuuulllddrRUrDuuLLrddrrddLUUluurrDullddrUruLdddrU
53,,,,false,0,
54,,,,true,35,UULLLDlUUdrrrrddlULuluurrrDDLLrruulDulldlddRluururrdrdLddrUUluulldlddrRlluururrddrddlUUdllluururrrDullldlddrrruUruLdddrUUddlllluurDRdrUUdllldRRurrddlUruL
55,,,,true,39,RRRuLdrdrruuLUdrddlluluRdllluRRdrdrruuuuulllDDDuuurrrdddddlluLuuuulldRurrrrdddddlluluuUdddrdrruuuuullLLrrrrddlUdrdddlluluuullUdrrdddrdrruuuuuLLLLrrrddrddLUUruulllddddRlulldRRuuuurrrdddlLruUddrddllUdrruulDuuuruLLLrrddddllUdrruLL
56,,,,false,0,
57,,,,false,0,
58,,,,false,0,
59,,,,true,37,UULLuLrddLUdDuurrrdLullddLddrrurUruulluulDrdrrddlUruLddddllluuruRUUluRdddlUrrrddlUruLdlUlUdrUddldlddrUUdrruuulllDurrdrddlluUluRdrUdllDulldRRurrrdddlllUrULrU
60,,,,true,25,RRRRuUllUULdrdrrddllllUdrrrruulURUdlUddrddllUUUdddlluRdrUdrruuulllDurrdrddlluUluRdddlluRurrUdllddrUluR
