index,title,collection,author,solved,push_count,moves
49,,,,true,43,uRRddrrUUruulllDDRRUdlluurRddddllUdrruuurrdLuluRddLddlluURlddrruUruulllDDrrUdlluurRddddllUdrruuurrUddllddlluUrrurruUdddlllllldRurrrurruulDlddddllUluRRlddrruUrruullllDurrrrddllddlluluRddrruuUdddlluuRlddrruUlluurRRlllddrrrruUddllUdlluurRdRU
50,,,,true,50,llDDDDurrdLLLddrUluurrdLdlUruuuulldRurDDDDlddrUluRuuuurrdLulDDDDlLuRdrUUUluRddddlddrUluuruuuRdlddlddrUUlllldRurrrUdllldRurruUrrUlLdddddlUruuuuLdrdddlluRdrUUUruLdddrrdLullddrUUUU
51,,,,true,27,dLLUUruruLddlddrruLulllddRRUruLruuLrddlLrruulDrddldlluRuRlddrUrrdLuUddLuluRuRDlddrruLdlUUruulLrrdddllldR
52,,,,true,29,rrrUULuulllDDuurrdrdrddlUULuullddRluurrrrDLddrUluulllddrRlluurrrdDrddlllUdrrruuluulllddRddrrruulDuuulllddrRUruLLrdrDrddLUUluurrDullddrUruLdddrU
53,,,,true,37,rrURuurrdLulLuullddRRRRdrddlUllUUrrDulDullluurrDullddrRdrruLdrrddlUruLulLddRluuuulldddRluuurrddLdlUUdrrrrdrddlUlUdrruLuLLLrrrddllUdrruulLdllUdrruLdrdrUruLL
54,,,,true,35,UULLLDlUrrrrddlULuluurrrDDuulllddlUrurrrddLLrruulDulldlddRluururrdrdLddrUUluulldlddrRlluururrddrddlUllluururrrDullldlddrrrUUruLdddllluurDRdrUllldRurrdrUlUdlldRurrddlUruLrU
55,,,,true,39,RRRuLdrdrruuLUdrddlluluRddrruuuuulllDurrrdddddllullluRRdrdrruuuuullldDDuuulldRurrrrdddddlluLuuUdddrdrruuuuullLLrrrrddddLruuuullldllUrrrrrddlUruLLrddrddlUruuullLLrrrdrddlUdLrddlUlUdrruuUdddllulldRRRdrruuuuuLdddLrDulLrruuuLL
56,,,,true,28,ldlDRRURUdlUrrDDLddlllUdrUdrruLUruLLLrrdddlluUUruLdrrdLrddlUlUUUdddrUUU
57,,,,true,31,uuLUUluRdllllDurrrrddLUUllldDrRUdlluurRddlddlUUrruuRdrdLdLUllddrUluRdrrurrdLLLLuRdrruululllDurrrdrddlUlUdrruLuLrddlU
58,,,,true,26,LrDDLruulDLLDDrUllUdDlddrrrrruUULuLrdLdlDullddrRRluuluulDrdrruuLLdlUrrrdLurrurD
59,,,,true,37,UULLuLrddLUdDuurrrdLullddLddrrurUruullllDDuurruulDrdrrddlUdddllUUluuRlddrUddrruuLUUluRdddrruLdlUUddrddlluluuRlddrdrruulUllddrUllldRRurrrdddlllUrrruullUUddrrddllULrU
60,,,,true,25,UdRRRRuruulUllLrrrdrddlUlURlUlldRdrUdrddllUUUUddddlluRdrUUUlDrddlluRdrUluR
